change_id,tags
857_change6,LowCodeChurn|+Contributor|MinorContributor
857_change5,+WordsInDiscussion|-WordsPerComment|+Contributor|MinorContributor|RenameRefactoring
857_change4,+NumPullRequests|+Contributor|MinorContributor
857_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
857_change2,HighChangeSet|+Contributor|MinorContributor
857_change1,+Coupling|-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
858_change15,-Coupling|-Size|LowCodeChurn|+Contributor|MinorContributor
858_change14,+NumPullRequests|+WordsInDiscussion|+WordsPerComment|LowCodeChurn|+Contributor|MinorContributor
858_change13,-Coupling|+Complexity|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
858_change12,+Coupling|-Complexity|+Size|+Contributor|MinorContributor
858_change11,+Complexity|+Size|MinorContributor
858_change10,-Coupling|-Complexity|-Size|LowCodeChurn|MinorContributor
858_change9,+Coupling|+Complexity|+Size|MinorContributor
858_change8,-Cohesion|-Coupling|+Complexity|+Size|+Inheritance|MajorContributor
858_change7,+Coupling|+Complexity|+Size|+WordsInDiscussion|-WordsPerComment|+Contributor|MinorContributor
858_change6,+Cohesion|-Complexity|-Size|+NumPullRequests|MajorContributor
858_change5,+Contributor|MinorContributor
858_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
858_change3,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MajorContributor
858_change2,HighChangeSet|+Contributor|MinorContributor
858_change1,+Coupling|-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
859_change3,HighChangeSet|+Contributor|MinorContributor
859_change2,LowHunksCount|+Contributor|MinorContributor
859_change1,+Contributor|MinorContributor
860_change1,+Contributor|MinorContributor
861_change1,-Size|-Inheritance|+Contributor|MinorContributor
862_change1,-Coupling|-Size|-Inheritance|+Contributor|MinorContributor
863_change5,+Size|HighChangeSet|+Contributor|MinorContributor
863_change4,LowCodeChurn|+Contributor|MinorContributor
863_change3,LowCodeChurn|MinorContributor
863_change2,-Complexity|+Size|HighHunksCount|MajorContributor
863_change1,+Complexity|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
864_change3,+Coupling|HighChangeSet|+Contributor|MinorContributor
864_change2,-Coupling|LowHunksCount|+Contributor|MinorContributor
864_change1,+Contributor|MinorContributor
865_change6,+Coupling|+Size|+Inheritance|HighChangeSet|+Contributor|MinorContributor
865_change5,-Cohesion|LowCodeChurn|+Contributor|MinorContributor
865_change4,+Cohesion|LowCodeChurn|MinorContributor
865_change3,MajorContributor
865_change2,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
865_change1,+Contributor|MinorContributor
866_change1,+Contributor|MinorContributor
867_change1,+Contributor|MinorContributor
868_change1,+Contributor|MinorContributor
869_change1,-Coupling|+Contributor|MinorContributor
873_change2,+Coupling|+Size|LowChangeSet|LowCodeChurn|MajorContributor
873_change1,+Contributor|MinorContributor
874_change13,+Size|+Inheritance|LowCodeChurn|+Contributor|MinorContributor
874_change12,+Coupling|HighCodeChurn|+Contributor|MinorContributor
874_change11,+Contributor|MinorContributor
874_change10,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
874_change9,+Contributor|MinorContributor
874_change8,-Complexity|HighHunksCount|MajorContributor
874_change7,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring
874_change6,HighChangeSet|+Contributor|MinorContributor
874_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
874_change4,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
874_change3,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
874_change2,+Cohesion|-Complexity|-Size|HighHunksCount|MajorContributor
874_change1,-Cohesion|-Size|-Inheritance|+Contributor|MinorContributor
875_change11,+Size|+Inheritance|LowCodeChurn|+Contributor|MinorContributor
875_change10,+Contributor|MinorContributor
875_change9,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
875_change8,+Coupling|+Contributor|MinorContributor
875_change7,-Complexity|HighHunksCount|MajorContributor
875_change6,HighChangeSet|+Contributor|MinorContributor
875_change5,+Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
875_change4,LowHunksCount|+Contributor|MinorContributor
875_change3,LowHunksCount|+Contributor|MinorContributor
875_change2,LowHunksCount|MinorContributor
875_change1,+Contributor|MinorContributor
876_change11,+Contributor|MinorContributor
876_change10,-Coupling|+Complexity|-Size|+NumPullRequests|+WordsInDiscussion|+WordsPerComment|+Contributor|MajorContributor
876_change9,HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
876_change8,HighChangeSet|+Contributor|MinorContributor
876_change7,+Coupling|+Contributor|MajorContributor
876_change6,-Coupling|MajorContributor
876_change5,LowHunksCount|MajorContributor
876_change4,LowHunksCount|+Contributor|MinorContributor
876_change3,LowHunksCount|MajorContributor
876_change2,+Coupling|MajorContributor
876_change1,+Contributor|MinorContributor
877_change13,+Size|+Inheritance|LowCodeChurn|+Contributor|MinorContributor
877_change12,+Coupling|HighCodeChurn|+Contributor|MinorContributor
877_change11,+Contributor|MinorContributor
877_change10,+Contributor|MinorContributor
877_change9,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
877_change8,-Complexity|HighHunksCount|+Contributor|MajorContributor
877_change7,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring
877_change6,HighChangeSet|+Contributor|MinorContributor
877_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
877_change4,-Cohesion|-Coupling|+Complexity|-Size|HighHunksCount|+Contributor|MajorContributor
877_change3,+Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
877_change2,-Cohesion|+Complexity|-Size|HighHunksCount|MajorContributor
877_change1,-Cohesion|-Coupling|-Size|-Inheritance|+Contributor|MinorContributor
878_change14,-Cohesion|+Coupling|-Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
878_change13,+Cohesion|-Complexity|-Size|MajorContributor
878_change12,+Size|+Inheritance|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
878_change11,+Contributor|MinorContributor
878_change10,+Contributor|MajorContributor
878_change9,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
878_change8,+Contributor|MinorContributor
878_change7,-Complexity|-Size|MajorContributor
878_change6,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|MajorContributor|ExtractionRefactoring|RenameRefactoring
878_change5,HighChangeSet|+Contributor|MinorContributor
878_change4,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MinorContributor
878_change3,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
878_change2,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|MinorContributor
878_change1,-Cohesion|-Coupling|-Size|-Inheritance|+Contributor|MinorContributor
879_change9,+Contributor|MinorContributor
879_change8,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
879_change7,+Size|+Inheritance|HighChangeSet|+Contributor|MinorContributor
879_change6,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
879_change5,LowCodeChurn|+Contributor|MinorContributor
879_change4,LowCodeChurn|MinorContributor
879_change3,MajorContributor
879_change2,+Contributor|MajorContributor
879_change1,MajorContributor
880_change8,+Cohesion|+Complexity|+Size|+Contributor|MajorContributor
880_change7,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
880_change6,+Contributor|MinorContributor
880_change5,HighChangeSet|+Contributor|MinorContributor
880_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
880_change3,+Contributor|MajorContributor
880_change2,+Contributor|MajorContributor
880_change1,MajorContributor
881_change11,-Coupling|-Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
881_change10,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
881_change9,+Contributor|MinorContributor
881_change8,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
881_change7,-Cohesion|+Coupling|+Complexity|-Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor|MoveRefactoring|ExtractionRefactoring
881_change6,-Coupling|HighChangeSet|+Contributor|MinorContributor
881_change5,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
881_change4,-Coupling|+Contributor|MinorContributor
881_change3,+Coupling|+Contributor|MinorContributor
881_change2,-Coupling|MinorContributor
881_change1,-Coupling|MinorContributor
882_change10,+Contributor|MinorContributor
882_change9,+Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
882_change8,-Cohesion|-Coupling|-Complexity|-Size|+Inheritance|HighHunksCount|+Contributor|MajorContributor
882_change7,+Size|HighChangeSet|+Contributor|MinorContributor
882_change6,-Cohesion|LowCodeChurn|+Contributor|MinorContributor
882_change5,+Cohesion|LowCodeChurn|MinorContributor
882_change4,+Coupling|+Size|MajorContributor
882_change3,-Coupling|-Size|+Contributor|MinorContributor
882_change2,+Coupling|+Size|MajorContributor
882_change1,+Contributor|MinorContributor
883_change15,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
883_change14,LowChangeSet|LowHunksCount|LowCodeChurn|MajorContributor
883_change13,HighHunksCount|+Contributor|MinorContributor
883_change12,+Size|LowCodeChurn|+Contributor|MinorContributor
883_change11,+Coupling|+Size|LowChangeSet|LowCodeChurn|MinorContributor
883_change10,-Cohesion|+Coupling|+Complexity|+Size|MajorContributor
883_change9,MinorContributor
883_change8,+Coupling|+Size|MinorContributor
883_change7,-Coupling|-Size|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
883_change6,+Contributor|MinorContributor
883_change5,-Cohesion|+Coupling|+Complexity|+Size|+Contributor|MinorContributor
883_change4,+Coupling|+Size|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
883_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
883_change2,HighChangeSet|+Contributor|MinorContributor
883_change1,-Complexity|+Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
884_change7,LowHunksCount|LowCodeChurn|MajorContributor
884_change6,+Contributor|MinorContributor
884_change5,-Complexity|+Size|+Contributor|MajorContributor
884_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
884_change3,HighChangeSet|+Contributor|MinorContributor
884_change2,-Complexity|+Contributor|MajorContributor
884_change1,LowCodeChurn|MajorContributor
885_change11,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
885_change10,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor
885_change9,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
885_change8,+Size|LowChangeSet|LowCodeChurn|MajorContributor
885_change7,+Contributor|MinorContributor
885_change6,+Size|+Contributor|MajorContributor
885_change5,+Cohesion|+Coupling|+Complexity|+Size|MajorContributor
885_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
885_change3,HighChangeSet|+Contributor|MinorContributor
885_change2,+Contributor|MinorContributor
885_change1,LowCodeChurn|MinorContributor
886_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
886_change2,HighChangeSet|+Contributor|MinorContributor
886_change1,+Contributor|MinorContributor
887_change3,+Contributor|MinorContributor
887_change2,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
887_change1,HighChangeSet|+Contributor|MinorContributor
888_change6,+Coupling|+Complexity|+Size|MajorContributor
888_change5,+Complexity|+Size|LowChangeSet|MajorContributor
888_change4,+Contributor|MinorContributor
888_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
888_change2,HighChangeSet|+Contributor|MinorContributor
888_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
889_change15,-Cohesion|+Coupling|+Complexity|+Size|LowChangeSet|+Contributor|MajorContributor
889_change14,LowHunksCount|LowCodeChurn|MajorContributor
889_change13,+Contributor|MinorContributor
889_change12,-Cohesion|+Coupling|+Complexity|+Size|HighHunksCount|+Contributor|MajorContributor
889_change11,-Coupling|-Size|LowChangeSet|LowCodeChurn|MajorContributor
889_change10,+Cohesion|+Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MajorContributor|ExtractionRefactoring
889_change9,+Cohesion|+Complexity|+Size|MajorContributor
889_change8,+Contributor|MinorContributor
889_change7,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
889_change6,LowCodeChurn|+Contributor|MinorContributor
889_change5,+Cohesion|-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MinorContributor
889_change4,HighChangeSet|+Contributor|MinorContributor
889_change3,+Contributor|MinorContributor
889_change2,-Cohesion|+Size|HighHunksCount|+Contributor|MinorContributor
889_change1,-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
890_change6,LowHunksCount|LowCodeChurn|MajorContributor
890_change5,+Contributor|MinorContributor
890_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
890_change3,LowCodeChurn|+Contributor|MinorContributor
890_change2,HighChangeSet|+Contributor|MinorContributor
890_change1,+Size|HighChangeSet|HighCodeChurn|+Contributor|MajorContributor
891_change18,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
891_change17,LowCodeChurn|MinorContributor
891_change16,-Coupling|HighHunksCount|+Contributor|MajorContributor
891_change15,-Coupling|-Complexity|-Size|HighHunksCount|+Contributor|MajorContributor|RenameRefactoring
891_change14,-Complexity|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|MajorContributor
891_change13,-Coupling|+Contributor|MinorContributor
891_change12,+Coupling|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
891_change11,LowHunksCount|LowCodeChurn|MinorContributor
891_change10,+Coupling|HighHunksCount|+Contributor|MajorContributor
891_change9,+Contributor|MinorContributor
891_change8,-Coupling|+WordsInDiscussion|+WordsPerComment|+Contributor|MinorContributor
891_change7,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
891_change6,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
891_change5,HighChangeSet|+Contributor|MinorContributor
891_change4,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
891_change3,+Coupling|+Contributor|MinorContributor
891_change2,-Coupling|MinorContributor
891_change1,-Size|MinorContributor
892_change8,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
892_change7,LowCodeChurn|MinorContributor
892_change6,+Cohesion|-Coupling|-Complexity|-Size|LowChangeSet|+Contributor|MinorContributor
892_change5,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
892_change4,+Contributor|MinorContributor
892_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
892_change2,HighChangeSet|+Contributor|MinorContributor
892_change1,-Complexity|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
893_change5,+Contributor|MajorContributor
893_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
893_change3,HighChangeSet|+Contributor|MinorContributor
893_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
893_change1,+Contributor|MinorContributor
894_change5,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
894_change4,+Contributor|MinorContributor
894_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
894_change2,HighChangeSet|+Contributor|MinorContributor
894_change1,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
895_change7,LowChangeSet|LowCodeChurn|+Contributor|MinorContributor
895_change6,LowCodeChurn|MinorContributor
895_change5,LowHunksCount|LowCodeChurn|+Contributor|MinorContributor
895_change4,+Contributor|MinorContributor
895_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
895_change2,HighChangeSet|+Contributor|MinorContributor
895_change1,-Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
896_change9,-Cohesion|+Complexity|+Size|+Contributor|MajorContributor
896_change8,LowCodeChurn|MajorContributor
896_change7,LowHunksCount|LowCodeChurn|MajorContributor
896_change6,+Contributor|MinorContributor
896_change5,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
896_change4,HighChangeSet|+Contributor|MinorContributor
896_change3,+Complexity|+Size|LowChangeSet|LowCodeChurn|+Contributor|MajorContributor
896_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
896_change1,+Contributor|MinorContributor
897_change5,+Complexity|+Size|MajorContributor
897_change4,+Contributor|MinorContributor
897_change3,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
897_change2,HighChangeSet|+Contributor|MinorContributor
897_change1,+Complexity|-Size|HighChangeSet|HighHunksCount|HighCodeChurn|+Contributor|MajorContributor
898_change5,+Contributor|MajorContributor
898_change4,HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
898_change3,HighChangeSet|+Contributor|MinorContributor
898_change2,-Complexity|-Size|HighChangeSet|HighCodeChurn|+Contributor|MinorContributor
898_change1,+Contributor|MinorContributor
899_change15,-Cohesion|+Size|LowChangeSet|HighHunksCount|LowCodeChurn|+Contributor|MinorContributor
899_change14,LowCodeChurn|MinorContributor
